2025-08-07 22:21:11 INFO: (log.py): Logging setup complete.

2025-08-07 22:21:20 INFO: (control_logic.py) Isaac Sim initialized using SERVO_CONFIG for joint mapping. Joint map: {'BL_hip': 0, 'BR_hip': 1, 'FL_hip': 2, 'FR_hip': 3, 'BL_upper': 4, 'BR_upper': 5, 'FL_upper': 6, 'FR_upper': 7, 'BL_lower': 8, 'BR_lower': 9, 'FL_lower': 10, 'FR_lower': 11}

2025-08-07 22:21:20 INFO: (camera.py): Successfully killed existing camera processes.

2025-08-07 22:21:20 INFO: (camera.py) Computed aperture size for isaac camera.

2025-08-07 22:21:20 INFO: (camera.py) Computed focal length for isaac camera.

2025-08-07 22:21:20 INFO: (camera.py) Applied optics to isaac camera.

2025-08-07 22:21:20 INFO: (camera.py) Initialized isaac camera.

2025-08-07 22:21:21 INFO: (internet.py): Connected to website backend.

2025-08-07 22:21:21 INFO: (internet.py): Command queue initialized successfully.

2025-08-07 22:21:21 INFO: (fundamental_movement.py): Starting joint calibration for Isaac Sim...

2025-08-07 22:21:21 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:21:29 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:21:39 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:21:50 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:22:01 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:22:14 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:22:24 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:22:36 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:22:46 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:22:57 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:23:09 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:23:20 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:23:30 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:23:42 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:23:53 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:24:05 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:24:15 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:24:25 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:24:35 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:24:46 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:24:57 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:25:07 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:25:17 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:25:28 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:25:39 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:25:49 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:26:01 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:26:11 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-07 22:26:22 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

