2025-08-08 11:34:26 INFO: (log.py): Logging setup complete.

2025-08-08 11:34:34 INFO: (control_logic.py) Isaac Sim initialized using SERVO_CONFIG for joint mapping. Joint map: {'BL_hip': 0, 'BR_hip': 1, 'FL_hip': 2, 'FR_hip': 3, 'BL_upper': 4, 'BR_upper': 5, 'FL_upper': 6, 'FR_upper': 7, 'BL_lower': 8, 'BR_lower': 9, 'FL_lower': 10, 'FR_lower': 11}

2025-08-08 11:34:34 INFO: (camera.py): Successfully killed existing camera processes.

2025-08-08 11:34:34 INFO: (camera.py) Computed aperture size for isaac camera.

2025-08-08 11:34:34 INFO: (camera.py) Computed focal length for isaac camera.

2025-08-08 11:34:34 INFO: (camera.py) Applied optics to isaac camera.

2025-08-08 11:34:34 INFO: (camera.py) Initialized isaac camera.

2025-08-08 11:34:35 INFO: (internet.py): Connected to website backend.

2025-08-08 11:34:35 INFO: (internet.py): Command queue initialized successfully.

2025-08-08 11:34:35 INFO: (fundamental_movement.py): Starting joint calibration for Isaac Sim...

2025-08-08 11:34:35 INFO: (fundamental_movement.py): Calibrating FL_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:34:46 INFO: (fundamental_movement.py): Calibrating FL_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:34:55 INFO: (fundamental_movement.py): Calibrating FL_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:35:04 INFO: (fundamental_movement.py): Calibrating FR_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:35:14 INFO: (fundamental_movement.py): Calibrating FR_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:35:27 INFO: (fundamental_movement.py): Calibrating FR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:35:36 INFO: (fundamental_movement.py): Calibrating BL_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:35:45 INFO: (fundamental_movement.py): Calibrating BL_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:35:55 INFO: (fundamental_movement.py): Calibrating BL_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:36:16 INFO: (fundamental_movement.py): Calibrating BR_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:36:31 INFO: (fundamental_movement.py): Calibrating BR_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:36:42 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:36:53 INFO: (fundamental_movement.py): Calibrating FL_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:37:05 INFO: (fundamental_movement.py): Calibrating FL_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:37:14 INFO: (fundamental_movement.py): Calibrating FL_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:37:29 INFO: (fundamental_movement.py): Calibrating FR_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:37:39 INFO: (fundamental_movement.py): Calibrating FR_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:37:48 INFO: (fundamental_movement.py): Calibrating FR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:38:03 INFO: (fundamental_movement.py): Calibrating BL_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:38:14 INFO: (fundamental_movement.py): Calibrating BL_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:38:26 INFO: (fundamental_movement.py): Calibrating BL_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:38:36 INFO: (fundamental_movement.py): Calibrating BR_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:38:48 INFO: (fundamental_movement.py): Calibrating BR_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:39:01 INFO: (fundamental_movement.py): Calibrating BR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:39:09 INFO: (fundamental_movement.py): Calibrating FL_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:39:18 INFO: (fundamental_movement.py): Calibrating FL_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:39:28 INFO: (fundamental_movement.py): Calibrating FL_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

2025-08-08 11:39:39 INFO: (fundamental_movement.py): Calibrating FR_hip - Back: -20.0°, Front: 20.0°, Neutral: 0.0°

2025-08-08 11:39:48 INFO: (fundamental_movement.py): Calibrating FR_upper - Back: -37.5°, Front: 37.5°, Neutral: 0.0°

2025-08-08 11:40:00 INFO: (fundamental_movement.py): Calibrating FR_lower - Back: -40.0°, Front: 40.0°, Neutral: 0.0°

